Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
7274.9,4,Countdown Ponsonby,SuperValue Palomino,,
6721.04,4,Countdown Ponsonby,SuperValue Titirangi,,
8238.4,9,Countdown Pt Chevalier,Countdown Auckland City,,
9555.24,10,Countdown Pt Chevalier,Countdown Birkenhead,,
7271.14,8,Countdown Pt Chevalier,Countdown Blockhouse Bay,,
11382.98,10,Countdown Pt Chevalier,Countdown Browns Bay,,
10139.22,10,Countdown Pt Chevalier,Countdown Glenfield,,
7957.22,9,Countdown Pt Chevalier,Countdown Greenlane,,
7340.9,8,Countdown Pt Chevalier,Countdown Grey Lynn,,
8368.24,11,Countdown Pt Chevalier,Countdown Grey Lynn Central,,
9797.880000000001,10,Countdown Pt Chevalier,Countdown Hauraki Corner,,
9236.22,10,Countdown Pt Chevalier,Countdown Henderson,,
10159.52,11,Countdown Pt Chevalier,Countdown Hobsonville,,
8371.68,9,Countdown Pt Chevalier,Countdown Kelston,,
8769.78,10,Countdown Pt Chevalier,Countdown Lincoln Road,,
7543.87,9,Countdown Pt Chevalier,Countdown Lynfield,,
7829.0,9,Countdown Pt Chevalier,Countdown Lynmall,,
10234.23,9,Countdown Pt Chevalier,Countdown Mairangi Bay,,
9743.02,9,Countdown Pt Chevalier,Countdown Milford,,
7968.99,10,Countdown Pt Chevalier,Countdown Mt Eden,,
7748.61,10,Countdown Pt Chevalier,Countdown Mt Roskill,,
8007.02,9,Countdown Pt Chevalier,Countdown Newmarket,,
9460.51,10,Countdown Pt Chevalier,Countdown Northcote,,
8946.41,9,Countdown Pt Chevalier,Countdown Northwest,,
7337.74,9,Countdown Pt Chevalier,Countdown Onehunga,,
7686.51,9,Countdown Pt Chevalier,Countdown Ponsonby,,
6896.4400000000005,8,Countdown Pt Chevalier,Countdown St Lukes,,
9641.0,9,Countdown Pt Chevalier,Countdown Sunnynook,,
8642.75,8,Countdown Pt Chevalier,Countdown Takapuna,,
8407.29,9,Countdown Pt Chevalier,Countdown Te Atatu,,
7974.78,9,Countdown Pt Chevalier,Countdown Te Atatu South,,
7590.0,9,Countdown Pt Chevalier,Countdown Three Kings,,
8121.46,9,Countdown Pt Chevalier,Countdown Victoria Street West,,
9532.99,11,Countdown Pt Chevalier,Countdown Westgate,,
6406.96,5,Countdown Pt Chevalier,Countdown Metro Albert Street,,
6430.87,5,Countdown Pt Chevalier,Countdown Metro Halsey Street,,
6740.94,5,Countdown Pt Chevalier,FreshChoice Glen Eden,,
5481.85,5,Countdown Pt Chevalier,FreshChoice Mangere Bridge,,
7249.18,5,Countdown Pt Chevalier,FreshChoice Ranui,,
5558.53,5,Countdown Pt Chevalier,SuperValue Avondale,,
7406.88,5,Countdown Pt Chevalier,SuperValue Palomino,,
6786.34,5,Countdown Pt Chevalier,SuperValue Titirangi,,
7304.99,7,Countdown St Lukes,Countdown Auckland City,,
8535.82,8,Countdown St Lukes,Countdown Birkenhead,,
6157.73,6,Countdown St Lukes,Countdown Blockhouse Bay,,
10363.55,8,Countdown St Lukes,Countdown Browns Bay,,
9119.79,8,Countdown St Lukes,Countdown Glenfield,,
6671.17,7,Countdown St Lukes,Countdown Greenlane,,
6390.65,6,Countdown St Lukes,Countdown Grey Lynn,,
7323.23,9,Countdown St Lukes,Countdown Grey Lynn Central,,
8778.460000000001,8,Countdown St Lukes,Countdown Hauraki Corner,,
8401.42,8,Countdown St Lukes,Countdown Henderson,,
9324.72,9,Countdown St Lukes,Countdown Hobsonville,,
7406.7,7,Countdown St Lukes,Countdown Kelston,,
7934.9800000000005,8,Countdown St Lukes,Countdown Lincoln Road,,
6338.45,7,Countdown St Lukes,Countdown Lynfield,,
6755.83,7,Countdown St Lukes,Countdown Lynmall,,
9214.810000000001,7,Countdown St Lukes,Countdown Mairangi Bay,,
8723.6,7,Countdown St Lukes,Countdown Milford,,
6592.35,8,Countdown St Lukes,Countdown Mt Eden,,
6345.77,8,Countdown St Lukes,Countdown Mt Roskill,,
6901.83,7,Countdown St Lukes,Countdown Newmarket,,
8441.09,8,Countdown St Lukes,Countdown Northcote,,
8111.610000000001,7,Countdown St Lukes,Countdown Northwest,,
6030.73,7,Countdown St Lukes,Countdown Onehunga,,
6641.5,7,Countdown St Lukes,Countdown Ponsonby,,
6925.6,8,Countdown St Lukes,Countdown Pt Chevalier,,
8621.58,7,Countdown St Lukes,Countdown Sunnynook,,
7623.33,6,Countdown St Lukes,Countdown Takapuna,,
7572.5,7,Countdown St Lukes,Countdown Te Atatu,,
7139.99,7,Countdown St Lukes,Countdown Te Atatu South,,
5912.05,7,Countdown St Lukes,Countdown Three Kings,,
7051.1900000000005,7,Countdown St Lukes,Countdown Victoria Street West,,
8698.19,9,Countdown St Lukes,Countdown Westgate,,
5473.55,3,Countdown St Lukes,Countdown Metro Albert Street,,
5497.47,3,Countdown St Lukes,Countdown Metro Halsey Street,,
5775.96,3,Countdown St Lukes,FreshChoice Glen Eden,,
4174.83,3,Countdown St Lukes,FreshChoice Mangere Bridge,,
6414.38,3,Countdown St Lukes,FreshChoice Ranui,,
4546.78,3,Countdown St Lukes,SuperValue Avondale,,
6572.08,3,Countdown St Lukes,SuperValue Palomino,,
5642.3099999999995,3,Countdown St Lukes,SuperValue Titirangi,,
9175.79,8,Countdown Sunnynook,Countdown Auckland City,,
9750.55,9,Countdown Sunnynook,Countdown Birkenhead,,
9037.529999999999,7,Countdown Sunnynook,Countdown Blockhouse Bay,,
10485.44,9,Countdown Sunnynook,Countdown Browns Bay,,
9541.77,9,Countdown Sunnynook,Countdown Glenfield,,
8939.96,8,Countdown Sunnynook,Countdown Greenlane,,
8309.64,7,Countdown Sunnynook,Countdown Grey Lynn,,
9638.83,10,Countdown Sunnynook,Countdown Grey Lynn Central,,
9650.44,9,Countdown Sunnynook,Countdown Hauraki Corner,,
10583.12,9,Countdown Sunnynook,Countdown Henderson,,
10221.17,10,Countdown Sunnynook,Countdown Hobsonville,,
10193.83,8,Countdown Sunnynook,Countdown Kelston,,
9854.14,9,Countdown Sunnynook,Countdown Lincoln Road,,
9218.24,8,Countdown Sunnynook,Countdown Lynfield,,
9527.51,8,Countdown Sunnynook,Countdown Lynmall,,
9184.41,8,Countdown Sunnynook,Countdown Mairangi Bay,,
9133.0,8,Countdown Sunnynook,Countdown Milford,,
9352.310000000001,9,Countdown Sunnynook,Countdown Mt Eden,,
9491.060000000001,9,Countdown Sunnynook,Countdown Mt Roskill,,
8989.76,8,Countdown Sunnynook,Countdown Newmarket,,
9412.39,9,Countdown Sunnynook,Countdown Northcote,,
9533.26,8,Countdown Sunnynook,Countdown Northwest,,
8848.400000000001,8,Countdown Sunnynook,Countdown Onehunga,,
8862.43,8,Countdown Sunnynook,Countdown Ponsonby,,
9463.33,9,Countdown Sunnynook,Countdown Pt Chevalier,,
8442.52,7,Countdown Sunnynook,Countdown St Lukes,,
8495.310000000001,7,Countdown Sunnynook,Countdown Takapuna,,
9651.59,8,Countdown Sunnynook,Countdown Te Atatu,,
9321.69,8,Countdown Sunnynook,Countdown Te Atatu South,,
8689.0,8,Countdown Sunnynook,Countdown Three Kings,,
8968.43,8,Countdown Sunnynook,Countdown Victoria Street West,,
10148.52,10,Countdown Sunnynook,Countdown Westgate,,
7189.05,4,Countdown Sunnynook,Countdown Metro Albert Street,,
7073.79,4,Countdown Sunnynook,Countdown Metro Halsey Street,,
8404.27,4,Countdown Sunnynook,FreshChoice Glen Eden,,
6992.5,4,Countdown Sunnynook,FreshChoice Mangere Bridge,,
8333.54,4,Countdown Sunnynook,FreshChoice Ranui,,
7266.63,4,Countdown Sunnynook,SuperValue Avondale,,
8491.24,4,Countdown Sunnynook,SuperValue Palomino,,
8522.1,4,Countdown Sunnynook,SuperValue Titirangi,,
8177.55,7,Countdown Takapuna,Countdown Auckland City,,
8752.31,8,Countdown Takapuna,Countdown Birkenhead,,
8039.28,6,Countdown Takapuna,Countdown Blockhouse Bay,,
10337.380000000001,8,Countdown Takapuna,Countdown Browns Bay,,
9093.619999999999,8,Countdown Takapuna,Countdown Glenfield,,
7941.71,7,Countdown Takapuna,Countdown Greenlane,,
7311.389999999999,6,Countdown Takapuna,Countdown Grey Lynn,,
8640.58,9,Countdown Takapuna,Countdown Grey Lynn Central,,
8440.77,8,Countdown Takapuna,Countdown Hauraki Corner,,
9907.05,8,Countdown Takapuna,Countdown Henderson,,
9913.1,9,Countdown Takapuna,Countdown Hobsonville,,
9081.529999999999,7,Countdown Takapuna,Countdown Kelston,,
9440.619999999999,8,Countdown Takapuna,Countdown Lincoln Road,,
8220.0,7,Countdown Takapuna,Countdown Lynfield,,
8529.26,7,Countdown Takapuna,Countdown Lynmall,,
9188.64,7,Countdown Takapuna,Countdown Mairangi Bay,,
8289.13,7,Countdown Takapuna,Countdown Milford,,
8354.06,8,Countdown Takapuna,Countdown Mt Eden,,
8492.81,8,Countdown Takapuna,Countdown Mt Roskill,,
7991.51,7,Countdown Takapuna,Countdown Newmarket,,
8482.48,8,Countdown Takapuna,Countdown Northcote,,
9225.19,7,Countdown Takapuna,Countdown Northwest,,
7850.15,7,Countdown Takapuna,Countdown Onehunga,,
7864.179999999999,7,Countdown Takapuna,Countdown Ponsonby,,
8465.08,8,Countdown Takapuna,Countdown Pt Chevalier,,
7444.27,6,Countdown Takapuna,Countdown St Lukes,,
8595.41,7,Countdown Takapuna,Countdown Sunnynook,,
9078.130000000001,7,Countdown Takapuna,Countdown Te Atatu,,
8645.619999999999,7,Countdown Takapuna,Countdown Te Atatu South,,
7690.75,7,Countdown Takapuna,Countdown Three Kings,,
7970.18,7,Countdown Takapuna,Countdown Victoria Street West,,
9840.45,9,Countdown Takapuna,Countdown Westgate,,
6190.8,3,Countdown Takapuna,Countdown Metro Albert Street,,
6075.54,3,Countdown Takapuna,Countdown Metro Halsey Street,,
7450.79,3,Countdown Takapuna,FreshChoice Glen Eden,,
5994.25,3,Countdown Takapuna,FreshChoice Mangere Bridge,,
7920.02,3,Countdown Takapuna,FreshChoice Ranui,,
6268.38,3,Countdown Takapuna,SuperValue Avondale,,
8077.719999999999,3,Countdown Takapuna,SuperValue Palomino,,
7523.85,3,Countdown Takapuna,SuperValue Titirangi,,
8721.45,8,Countdown Te Atatu,Countdown Auckland City,,
10038.3,9,Countdown Te Atatu,Countdown Birkenhead,,
7806.55,7,Countdown Te Atatu,Countdown Blockhouse Bay,,
11404.25,9,Countdown Te Atatu,Countdown Browns Bay,,
10534.67,9,Countdown Te Atatu,Countdown Glenfield,,
8440.27,8,Countdown Te Atatu,Countdown Greenlane,,
7905.92,7,Countdown Te Atatu,Countdown Grey Lynn,,
8914.18,10,Countdown Te Atatu,Countdown Grey Lynn Central,,
10280.94,9,Countdown Te Atatu,Countdown Hauraki Corner,,
8888.09,9,Countdown Te Atatu,Countdown Henderson,,
9845.07,10,Countdown Te Atatu,Countdown Hobsonville,,
8498.8,8,Countdown Te Atatu,Countdown Kelston,,
8455.33,9,Countdown Te Atatu,Countdown Lincoln Road,,
7987.2699999999995,8,Countdown Te Atatu,Countdown Lynfield,,
8136.07,8,Countdown Te Atatu,Countdown Lynmall,,
10224.41,8,Countdown Te Atatu,Countdown Mairangi Bay,,
10226.07,8,Countdown Te Atatu,Countdown Milford,,
8618.4,9,Countdown Te Atatu,Countdown Mt Eden,,
8260.08,9,Countdown Te Atatu,Countdown Mt Roskill,,
8490.08,8,Countdown Te Atatu,Countdown Newmarket,,
9943.57,9,Countdown Te Atatu,Countdown Northcote,,
8631.96,8,Countdown Te Atatu,Countdown Northwest,,
7617.42,8,Countdown Te Atatu,Countdown Onehunga,,
8232.45,8,Countdown Te Atatu,Countdown Ponsonby,,
8286.42,9,Countdown Te Atatu,Countdown Pt Chevalier,,
7546.959999999999,7,Countdown Te Atatu,Countdown St Lukes,,
9802.31,8,Countdown Te Atatu,Countdown Sunnynook,,
9125.81,7,Countdown Te Atatu,Countdown Takapuna,,
7626.66,8,Countdown Te Atatu,Countdown Te Atatu South,,
7869.68,8,Countdown Te Atatu,Countdown Three Kings,,
8604.52,8,Countdown Te Atatu,Countdown Victoria Street West,,
9218.54,10,Countdown Te Atatu,Countdown Westgate,,
6890.01,4,Countdown Te Atatu,Countdown Metro Albert Street,,
6913.93,4,Countdown Te Atatu,Countdown Metro Halsey Street,,
6709.25,4,Countdown Te Atatu,FreshChoice Glen Eden,,
5761.53,4,Countdown Te Atatu,FreshChoice Mangere Bridge,,
6934.73,4,Countdown Te Atatu,FreshChoice Ranui,,
5961.04,4,Countdown Te Atatu,SuperValue Avondale,,
7092.43,4,Countdown Te Atatu,SuperValue Palomino,,
7089.99,4,Countdown Te Atatu,SuperValue Titirangi,,
8288.95,8,Countdown Te Atatu South,Countdown Auckland City,,
9605.79,9,Countdown Te Atatu South,Countdown Birkenhead,,
7374.05,7,Countdown Te Atatu South,Countdown Blockhouse Bay,,
10902.86,9,Countdown Te Atatu South,Countdown Browns Bay,,
10033.28,9,Countdown Te Atatu South,Countdown Glenfield,,
8007.77,8,Countdown Te Atatu South,Countdown Greenlane,,
7473.41,7,Countdown Te Atatu South,Countdown Grey Lynn,,
8481.67,10,Countdown Te Atatu South,Countdown Grey Lynn Central,,
9848.43,9,Countdown Te Atatu South,Countdown Hauraki Corner,,
8157.01,9,Countdown Te Atatu South,Countdown Henderson,,
9343.68,10,Countdown Te Atatu South,Countdown Hobsonville,,
7767.71,8,Countdown Te Atatu South,Countdown Kelston,,
7953.94,9,Countdown Te Atatu South,Countdown Lincoln Road,,
7554.7699999999995,8,Countdown Te Atatu South,Countdown Lynfield,,
7703.56,8,Countdown Te Atatu South,Countdown Lynmall,,
9723.029999999999,8,Countdown Te Atatu South,Countdown Mairangi Bay,,
9831.24,8,Countdown Te Atatu South,Countdown Milford,,
8185.9,9,Countdown Te Atatu South,Countdown Mt Eden,,
7827.58,9,Countdown Te Atatu South,Countdown Mt Roskill,,
8057.57,8,Countdown Te Atatu South,Countdown Newmarket,,
9511.06,9,Countdown Te Atatu South,Countdown Northcote,,
8130.57,8,Countdown Te Atatu South,Countdown Northwest,,
7184.92,8,Countdown Te Atatu South,Countdown Onehunga,,
7799.95,8,Countdown Te Atatu South,Countdown Ponsonby,,
7853.92,9,Countdown Te Atatu South,Countdown Pt Chevalier,,
7114.45,7,Countdown Te Atatu South,Countdown St Lukes,,
9300.92,8,Countdown Te Atatu South,Countdown Sunnynook,,
8693.3,7,Countdown Te Atatu South,Countdown Takapuna,,
7551.5,8,Countdown Te Atatu South,Countdown Te Atatu,,
7437.18,8,Countdown Te Atatu South,Countdown Three Kings,,
8172.01,8,Countdown Te Atatu South,Countdown Victoria Street West,,
8717.15,10,Countdown Te Atatu South,Countdown Westgate,,
6457.51,4,Countdown Te Atatu South,Countdown Metro Albert Street,,
6481.43,4,Countdown Te Atatu South,Countdown Metro Halsey Street,,
5978.16,4,Countdown Te Atatu South,FreshChoice Glen Eden,,
5329.02,4,Countdown Te Atatu South,FreshChoice Mangere Bridge,,
6277.18,4,Countdown Te Atatu South,FreshChoice Ranui,,
5528.53,4,Countdown Te Atatu South,SuperValue Avondale,,
6370.719999999999,4,Countdown Te Atatu South,SuperValue Palomino,,
6243.5,4,Countdown Te Atatu South,SuperValue Titirangi,,
7393.52,8,Countdown Three Kings,Countdown Auckland City,,
8738.96,9,Countdown Three Kings,Countdown Birkenhead,,
6337.44,7,Countdown Three Kings,Countdown Blockhouse Bay,,
10566.69,9,Countdown Three Kings,Countdown Browns Bay,,
9322.93,9,Countdown Three Kings,Countdown Glenfield,,
6588.91,8,Countdown Three Kings,Countdown Greenlane,,
7016.51,7,Countdown Three Kings,Countdown Grey Lynn,,
8024.78,10,Countdown Three Kings,Countdown Grey Lynn Central,,
8981.6,9,Countdown Three Kings,Countdown Hauraki Corner,,
8742.07,9,Countdown Three Kings,Countdown Henderson,,
9665.37,10,Countdown Three Kings,Countdown Hobsonville,,
7709.24,8,Countdown Three Kings,Countdown Kelston,,
8275.630000000001,9,Countdown Three Kings,Countdown Lincoln Road,,
6298.2699999999995,8,Countdown Three Kings,Countdown Lynfield,,
7058.37,8,Countdown Three Kings,Countdown Lynmall,,
9417.95,8,Countdown Three Kings,Countdown Mairangi Bay,,
8926.73,8,Countdown Three Kings,Countdown Milford,,
6841.05,9,Countdown Three Kings,Countdown Mt Eden,,
6521.860000000001,9,Countdown Three Kings,Countdown Mt Roskill,,
6856.16,8,Countdown Three Kings,Countdown Newmarket,,
8644.23,9,Countdown Three Kings,Countdown Northcote,,
8452.26,8,Countdown Three Kings,Countdown Northwest,,
5736.3,8,Countdown Three Kings,Countdown Onehunga,,
7147.09,8,Countdown Three Kings,Countdown Ponsonby,,
7633.47,9,Countdown Three Kings,Countdown Pt Chevalier,,
5887.24,7,Countdown Three Kings,Countdown St Lukes,,
8824.72,8,Countdown Three Kings,Countdown Sunnynook,,
7826.469999999999,7,Countdown Three Kings,Countdown Takapuna,,
7913.150000000001,8,Countdown Three Kings,Countdown Te Atatu,,
7480.64,8,Countdown Three Kings,Countdown Te Atatu South,,
7252.57,8,Countdown Three Kings,Countdown Victoria Street West,,
9038.84,10,Countdown Three Kings,Countdown Westgate,,
5611.51,4,Countdown Three Kings,Countdown Metro Albert Street,,
5746.68,4,Countdown Three Kings,Countdown Metro Halsey Street,,
6037.29,4,Countdown Three Kings,FreshChoice Glen Eden,,
3880.3999999999996,4,Countdown Three Kings,FreshChoice Mangere Bridge,,
6755.030000000001,4,Countdown Three Kings,FreshChoice Ranui,,
4849.33,4,Countdown Three Kings,SuperValue Avondale,,
6912.73,4,Countdown Three Kings,SuperValue Palomino,,
5822.01,4,Countdown Three Kings,SuperValue Titirangi,,
7503.0599999999995,8,Countdown Victoria Street West,Countdown Auckland City,,
9024.15,9,Countdown Victoria Street West,Countdown Birkenhead,,
7608.53,7,Countdown Victoria Street West,Countdown Blockhouse Bay,,
10851.89,9,Countdown Victoria Street West,Countdown Browns Bay,,
9608.130000000001,9,Countdown Victoria Street West,Countdown Glenfield,,
7551.6,8,Countdown Victoria Street West,Countdown Greenlane,,
7164.41,7,Countdown Victoria Street West,Countdown Grey Lynn,,
8300.8,10,Countdown Victoria Street West,Countdown Grey Lynn Central,,
9266.8,9,Countdown Victoria Street West,Countdown Hauraki Corner,,
9476.3,9,Countdown Victoria Street West,Countdown Henderson,,
10399.61,10,Countdown Victoria Street West,Countdown Hobsonville,,
8650.77,8,Countdown Victoria Street West,Countdown Kelston,,
9009.869999999999,9,Countdown Victoria Street West,Countdown Lincoln Road,,
7789.25,8,Countdown Victoria Street West,Countdown Lynfield,,
8098.51,8,Countdown Victoria Street West,Countdown Lynmall,,
9703.15,8,Countdown Victoria Street West,Countdown Mairangi Bay,,
9211.93,8,Countdown Victoria Street West,Countdown Milford,,
7827.79,9,Countdown Victoria Street West,Countdown Mt Eden,,
8062.0599999999995,9,Countdown Victoria Street West,Countdown Mt Roskill,,
7601.4,8,Countdown Victoria Street West,Countdown Newmarket,,
8929.43,9,Countdown Victoria Street West,Countdown Northcote,,
9186.5,8,Countdown Victoria Street West,Countdown Northwest,,
7419.4,8,Countdown Victoria Street West,Countdown Onehunga,,
7381.3,8,Countdown Victoria Street West,Countdown Ponsonby,,
8034.33,9,Countdown Victoria Street West,Countdown Pt Chevalier,,
7013.52,7,Countdown Victoria Street West,Countdown St Lukes,,
9109.92,8,Countdown Victoria Street West,Countdown Sunnynook,,
8111.67,7,Countdown Victoria Street West,Countdown Takapuna,,
8647.380000000001,8,Countdown Victoria Street West,Countdown Te Atatu,,
8214.869999999999,8,Countdown Victoria Street West,Countdown Te Atatu South,,
7300.639999999999,8,Countdown Victoria Street West,Countdown Three Kings,,
9773.08,10,Countdown Victoria Street West,Countdown Westgate,,
5606.7300000000005,4,Countdown Victoria Street West,Countdown Metro Albert Street,,
5711.71,4,Countdown Victoria Street West,Countdown Metro Halsey Street,,
7020.04,4,Countdown Victoria Street West,FreshChoice Glen Eden,,
5563.5,4,Countdown Victoria Street West,FreshChoice Mangere Bridge,,
7489.26,4,Countdown Victoria Street West,FreshChoice Ranui,,
5837.63,4,Countdown Victoria Street West,SuperValue Avondale,,
7646.969999999999,4,Countdown Victoria Street West,SuperValue Palomino,,
7093.1,4,Countdown Victoria Street West,SuperValue Titirangi,,
9847.15,10,Countdown Westgate,Countdown Auckland City,,
11036.67,11,Countdown Westgate,Countdown Birkenhead,,
8932.25,9,Countdown Westgate,Countdown Blockhouse Bay,,
11782.29,11,Countdown Westgate,Countdown Browns Bay,,
10912.71,11,Countdown Westgate,Countdown Glenfield,,
9565.970000000001,10,Countdown Westgate,Countdown Greenlane,,
9031.61,9,Countdown Westgate,Countdown Grey Lynn,,
10039.880000000001,12,Countdown Westgate,Countdown Grey Lynn Central,,
10936.56,11,Countdown Westgate,Countdown Hauraki Corner,,
10074.43,11,Countdown Westgate,Countdown Henderson,,
10223.11,12,Countdown Westgate,Countdown Hobsonville,,
9685.14,10,Countdown Westgate,Countdown Kelston,,
9345.45,11,Countdown Westgate,Countdown Lincoln Road,,
9112.970000000001,10,Countdown Westgate,Countdown Lynfield,,
9261.77,10,Countdown Westgate,Countdown Lynmall,,
10602.45,10,Countdown Westgate,Countdown Mairangi Bay,,
10710.67,10,Countdown Westgate,Countdown Milford,,
9744.1,11,Countdown Westgate,Countdown Mt Eden,,
9385.779999999999,11,Countdown Westgate,Countdown Mt Roskill,,
9615.77,10,Countdown Westgate,Countdown Newmarket,,
10698.51,11,Countdown Westgate,Countdown Northcote,,
8915.11,10,Countdown Westgate,Countdown Northwest,,
8743.119999999999,10,Countdown Westgate,Countdown Onehunga,,
9358.15,10,Countdown Westgate,Countdown Ponsonby,,
9412.119999999999,11,Countdown Westgate,Countdown Pt Chevalier,,
8672.65,9,Countdown Westgate,Countdown St Lukes,,
10180.35,10,Countdown Westgate,Countdown Sunnynook,,
9781.43,9,Countdown Westgate,Countdown Takapuna,,
9142.900000000001,10,Countdown Westgate,Countdown Te Atatu,,
8813.0,10,Countdown Westgate,Countdown Te Atatu South,,
8995.380000000001,10,Countdown Westgate,Countdown Three Kings,,
9730.220000000001,10,Countdown Westgate,Countdown Victoria Street West,,
8015.71,6,Countdown Westgate,Countdown Metro Albert Street,,
8039.63,6,Countdown Westgate,Countdown Metro Halsey Street,,
7895.58,6,Countdown Westgate,FreshChoice Glen Eden,,
6887.2300000000005,6,Countdown Westgate,FreshChoice Mangere Bridge,,
7685.09,6,Countdown Westgate,FreshChoice Ranui,,
7086.74,6,Countdown Westgate,SuperValue Avondale,,
7982.55,6,Countdown Westgate,SuperValue Palomino,,
8215.69,6,Countdown Westgate,SuperValue Titirangi,,
5602.22,4,Countdown Metro Albert Street,Countdown Auckland City,,
7236.43,5,Countdown Metro Albert Street,Countdown Birkenhead,,
5894.02,3,Countdown Metro Albert Street,Countdown Blockhouse Bay,,
9064.16,5,Countdown Metro Albert Street,Countdown Browns Bay,,
7820.4,5,Countdown Metro Albert Street,Countdown Glenfield,,
5837.1,4,Countdown Metro Albert Street,Countdown Greenlane,,
5439.29,3,Countdown Metro Albert Street,Countdown Grey Lynn,,
6586.29,6,Countdown Metro Albert Street,Countdown Grey Lynn Central,,
7479.07,5,Countdown Metro Albert Street,Countdown Hauraki Corner,,
7761.799999999999,5,Countdown Metro Albert Street,Countdown Henderson,,
8639.880000000001,6,Countdown Metro Albert Street,Countdown Hobsonville,,
6936.27,4,Countdown Metro Albert Street,Countdown Kelston,,
7295.360000000001,5,Countdown Metro Albert Street,Countdown Lincoln Road,,
6074.74,4,Countdown Metro Albert Street,Countdown Lynfield,,
6384.0,4,Countdown Metro Albert Street,Countdown Lynmall,,
7915.42,4,Countdown Metro Albert Street,Countdown Mairangi Bay,,
7424.200000000001,4,Countdown Metro Albert Street,Countdown Milford,,
6134.36,5,Countdown Metro Albert Street,Countdown Mt Eden,,
6347.55,5,Countdown Metro Albert Street,Countdown Mt Roskill,,
5886.9,4,Countdown Metro Albert Street,Countdown Newmarket,,
7141.7,5,Countdown Metro Albert Street,Countdown Northcote,,
7471.99,4,Countdown Metro Albert Street,Countdown Northwest,,
5704.889999999999,4,Countdown Metro Albert Street,Countdown Onehunga,,
5666.79,4,Countdown Metro Albert Street,Countdown Ponsonby,,
6319.83,5,Countdown Metro Albert Street,Countdown Pt Chevalier,,
5299.02,3,Countdown Metro Albert Street,Countdown St Lukes,,
7322.19,4,Countdown Metro Albert Street,Countdown Sunnynook,,
6323.9400000000005,3,Countdown Metro Albert Street,Countdown Takapuna,,
6932.88,4,Countdown Metro Albert Street,Countdown Te Atatu,,
6500.37,4,Countdown Metro Albert Street,Countdown Te Atatu South,,
5586.139999999999,4,Countdown Metro Albert Street,Countdown Three Kings,,
5577.049999999999,4,Countdown Metro Albert Street,Countdown Victoria Street West,,
8058.57,6,Countdown Metro Albert Street,Countdown Westgate,,
3881.2300000000005,0,Countdown Metro Albert Street,Countdown Metro Halsey Street,,
5305.53,0,Countdown Metro Albert Street,FreshChoice Glen Eden,,
3848.9999999999995,0,Countdown Metro Albert Street,FreshChoice Mangere Bridge,,
5774.76,0,Countdown Metro Albert Street,FreshChoice Ranui,,
4123.13,0,Countdown Metro Albert Street,SuperValue Avondale,,
5932.46,0,Countdown Metro Albert Street,SuperValue Palomino,,
5378.6,0,Countdown Metro Albert Street,SuperValue Titirangi,,
5862.3099999999995,4,Countdown Metro Halsey Street,Countdown Auckland City,,
7141.92,5,Countdown Metro Halsey Street,Countdown Birkenhead,,
5959.49,3,Countdown Metro Halsey Street,Countdown Blockhouse Bay,,
8969.66,5,Countdown Metro Halsey Street,Countdown Browns Bay,,
7725.9,5,Countdown Metro Halsey Street,Countdown Glenfield,,
6015.8099999999995,4,Countdown Metro Halsey Street,Countdown Greenlane,,
5344.780000000001,3,Countdown Metro Halsey Street,Countdown Grey Lynn,,
6617.05,6,Countdown Metro Halsey Street,Countdown Grey Lynn Central,,
7384.57,5,Countdown Metro Halsey Street,Countdown Hauraki Corner,,
7827.26,5,Countdown Metro Halsey Street,Countdown Henderson,,
8545.380000000001,6,Countdown Metro Halsey Street,Countdown Hobsonville,,
7001.7300000000005,4,Countdown Metro Halsey Street,Countdown Kelston,,
7360.83,5,Countdown Metro Halsey Street,Countdown Lincoln Road,,
6140.2,4,Countdown Metro Halsey Street,Countdown Lynfield,,
6449.47,4,Countdown Metro Halsey Street,Countdown Lynmall,,
7820.92,4,Countdown Metro Halsey Street,Countdown Mairangi Bay,,
7329.700000000001,4,Countdown Metro Halsey Street,Countdown Milford,,
6428.16,5,Countdown Metro Halsey Street,Countdown Mt Eden,,
6413.01,5,Countdown Metro Halsey Street,Countdown Mt Roskill,,
6065.610000000001,4,Countdown Metro Halsey Street,Countdown Newmarket,,
7047.2,5,Countdown Metro Halsey Street,Countdown Northcote,,
7537.45,4,Countdown Metro Halsey Street,Countdown Northwest,,
5770.36,4,Countdown Metro Halsey Street,Countdown Onehunga,,
5678.3,4,Countdown Metro Halsey Street,Countdown Ponsonby,,
6385.29,5,Countdown Metro Halsey Street,Countdown Pt Chevalier,,
5364.48,3,Countdown Metro Halsey Street,Countdown St Lukes,,
7227.68,4,Countdown Metro Halsey Street,Countdown Sunnynook,,
6229.43,3,Countdown Metro Halsey Street,Countdown Takapuna,,
6998.34,4,Countdown Metro Halsey Street,Countdown Te Atatu,,
6565.83,4,Countdown Metro Halsey Street,Countdown Te Atatu South,,
5764.85,4,Countdown Metro Halsey Street,Countdown Three Kings,,
5678.57,4,Countdown Metro Halsey Street,Countdown Victoria Street West,,
8124.030000000001,6,Countdown Metro Halsey Street,Countdown Westgate,,
3875.5600000000004,0,Countdown Metro Halsey Street,Countdown Metro Albert Street,,
5371.0,0,Countdown Metro Halsey Street,FreshChoice Glen Eden,,
